captured_at,published,headline,description,url,image
2026-08-28T01:46:59.366871+00:00,2026-08-27T22:45:52Z,Packers star RB Josh Jacobs charged with two misdemeanors,"Packers running back Josh Jacobs was charged with misdemeanor battery and misdemeanor criminal damage to property, according to Wisconsin court records.",https://www.espn.com/nfl/story/_/id/49745245/packers-star-rb-josh-jacobs-charged-two-misdemeanors,https://a.espncdn.com/photo/2026/0827/r1707794_1296x729_16-9.jpg
2026-08-28T01:46:59.366871+00:00,2026-08-27T19:52:24Z,Dolphins trade WR Tutu Atwell to Rams for RB Jarquez Hunter,"The Dolphins have traded wide receiver Tutu Atwell back to the Rams in exchange for running back Jarquez Hunter, the teams announced on Thursday.",https://www.espn.com/nfl/story/_/id/49744695/dolphins-trade-tutu-atwell-rams-jarquez-hunter,https://a.espncdn.com/photo/2026/0827/r1707752_1296x729_16-9.jpg
2026-08-28T01:46:59.366871+00:00,2026-08-27T17:13:42Z,2027 NFL mock draft: Reid's preseason first-round predictions,"With the college and NFL seasons about to start, Jordan Reid projected the top 32 picks in next year's draft -- including a blockbuster trade.",https://www.espn.com/nfl/draft2027/story/_/id/49684109/2027-nfl-mock-draft-reid-preseason-first-round-predictions-32-picks-manning-moore-carr,https://a.espncdn.com/photo/2026/0825/260826_nfl_jordan-reid-mock-draft_16x9_608x342.jpg
2026-08-28T01:46:59.366871+00:00,2026-08-27T18:13:36Z,Field Yates lays out upside to drafting Deebo Samuel in fantasy,Field Yates lays out upside to drafting Deebo Samuel in fantasy,https://www.espn.com/video/clip/_/id/49742748/field-yates-lays-upside-drafting-deebo-samuel-fantasy,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0827/ss_20260827_114758224_3637555743/ss_20260827_114758224_3637555743.jpg
2026-08-28T01:46:59.366871+00:00,2026-08-27T13:50:34Z,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts,https://a.espncdn.com/photo/2026/0702/fan_breakout-sleeper-bust_16x9_608x342.jpg
2026-08-28T01:46:59.366871+00:00,2026-08-27T12:45:11Z,How is NFL dealing with players heading back to college? 'Cluster of all clusters',"NFL coaches, execs and agents tell ESPN they're sifting through questions and implications of a new reality, which seems to change by the hour.",https://www.espn.com/nfl/story/_/id/49737553/nfl-dealing-players-returning-college-football-eligibility-ncaa-sec-big-ten-big-12-lsu-cluster,https://a.espncdn.com/photo/2026/0827/r1707475_608x342_16-9.jpg
2026-08-28T01:46:59.366871+00:00,2026-08-27T12:22:23Z,Sources: Texans' Braden Smith avoids long-term injury,"Texans right tackle Braden Smith avoided a long-term injury to his foot, sources told ESPN.",https://www.espn.com/nfl/story/_/id/49741167/sources-texans-braden-smith-avoids-long-term-injury,https://a.espncdn.com/photo/2026/0826/r1707192_1296x729_16-9.jpg
2026-08-28T01:46:59.366871+00:00,2026-08-27T13:08:44Z,Over or under? The teams we like to hit or miss on projected win totals,Which NFL teams will exceed projections and which ones will fall short? Our analysts offer their best bets on teams' win totals.,https://www.espn.com/espn/betting/story/_/id/49662164/2026-nfl-betting-win-totals-odds-futures-picks-predictions,https://a.espncdn.com/photo/2026/0819/r1704024_608x342_16-9.jpg
2026-08-28T01:46:59.366871+00:00,2026-08-27T10:00:01Z,Josh Allen's got jokes -- some too mischievous to tell,We asked the people who have been on the other side of an Allen joke or prank. Here are their stories.,https://www.espn.com/nfl/story/_/id/49723959/josh-allen-got-jokes-some-too-mischievous-tell,https://a.espncdn.com/photo/2026/0824/r1706376_1296x729_16-9.jpg
2026-08-28T01:46:59.366871+00:00,2026-08-27T13:21:17Z,Cowboys' leadership council is taking pressure off Prescott,"While Prescott is the de facto leader, players such as Quinnen Williams and Javonte Williams are stepping up.",https://www.espn.com/nfl/story/_/id/49731659/nfl-dallas-cowboys-dak-prescott-quinnen-williams-kennyu-clark-rashan-gary,https://a.espncdn.com/photo/2026/0826/r1707263_608x342_16-9.jpg
2026-08-28T01:46:59.366871+00:00,2026-08-27T02:08:11Z,Panthers' offensive line struggles against Texans in joint practice,"The Panthers' offensive line had a tough day against the Texans, struggling to protect the quarterback and find consistency throughout joint practice.",https://www.espn.com/video/clip/_/id/49737466/panthers-offensive-line-struggles-texans-joint-practice,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0826/dm_260826_Panthers_Online_IA/dm_260826_Panthers_Online_IA.jpg
2026-08-28T01:46:59.366871+00:00,2026-08-26T22:40:47Z,Signs calling out Deshaun Watson's past taped to Jim Brown statue,Someone taped signs on Hall of Famer Jim Brown's statue outside the Cleveland Browns ' stadium criticizing the team for having quarterback Deshaun Watson on its roster because of his checkered past.,https://www.espn.com/nfl/story/_/id/49735271/signs-taped-jim-brown-statue-browns-stadium-call-deshaun-watson-past,https://a.espncdn.com/photo/2026/0826/r1707334_600x400_3-2.jpg
